LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
45.75,-71.25,2022,301,1.27,75.12,0.04
45.75,-70.75,2022,301,1.33,75.58,0.01
45.75,-70.25,2022,301,1.78,74.36,0.0
45.75,-69.75,2022,301,2.39,72.86,0.0
45.75,-69.25,2022,301,3.02,71.64,0.0
45.75,-68.75,2022,301,3.67,70.47,0.0
45.75,-68.25,2022,301,4.08,69.09,0.0
45.75,-67.75,2022,301,4.28,67.57,0.01
45.75,-67.25,2022,301,4.29,68.01,0.02
46.25,-74.75,2022,301,1.01,80.76,0.04
46.25,-74.25,2022,301,0.73,80.67,0.05
46.25,-73.75,2022,301,1.16,77.97,0.03
46.25,-73.25,2022,301,2.05,74.47,0.02
46.25,-72.75,2022,301,2.35,72.71,0.02
46.25,-72.25,2022,301,2.19,73.29,0.03
46.25,-71.75,2022,301,1.75,75.55,0.04
46.25,-71.25,2022,301,1.33,77.62,0.02
46.25,-70.75,2022,301,0.98,78.7,0.01
46.25,-70.25,2022,301,1.16,78.39,0.0
46.25,-69.75,2022,301,1.54,77.89,0.0
46.25,-69.25,2022,301,1.95,77.31,0.0
46.25,-68.75,2022,301,2.45,75.66,0.0
46.25,-68.25,2022,301,2.99,73.46,0.0
46.25,-67.75,2022,301,3.04,72.42,0.0
46.25,-67.25,2022,301,2.92,72.29,0.0
46.75,-74.75,2022,301,0.53,83.82,0.02
46.75,-74.25,2022,301,0.12,84.29,0.03
46.75,-73.75,2022,301,0.49,82.69,0.03
46.75,-73.25,2022,301,1.03,79.51,0.02
46.75,-72.75,2022,301,1.28,78.25,0.01
46.75,-72.25,2022,301,1.26,78.31,0.02
46.75,-71.75,2022,301,1.13,78.78,0.02
46.75,-71.25,2022,301,1.22,78.38,0.01
46.75,-70.75,2022,301,1.49,76.7,0.0
46.75,-70.25,2022,301,1.19,77.41,0.0
46.75,-69.75,2022,301,1.06,78.69,0.0
46.75,-69.25,2022,301,1.32,79.44,0.0
46.75,-68.75,2022,301,1.65,79.19,0.0
46.75,-68.25,2022,301,1.97,78.59,0.0
46.75,-67.75,2022,301,1.83,78.44,0.01
46.75,-67.25,2022,301,1.6,77.38,0.01
47.25,-74.75,2022,301,0.43,84.72,0.0
47.25,-74.25,2022,301,0.23,85.47,0.01
47.25,-73.75,2022,301,0.51,85.47,0.02
47.25,-73.25,2022,301,0.66,84.09,0.01
47.25,-72.75,2022,301,0.66,83.45,0.01
47.25,-72.25,2022,301,0.3,82.9,0.01
47.25,-71.75,2022,301,-0.18,81.51,0.01
47.25,-71.25,2022,301,-0.14,78.06,0.0
47.25,-70.75,2022,301,1.56,73.39,0.0
47.25,-70.25,2022,301,1.88,73.81,0.0
47.25,-69.75,2022,301,1.54,76.1,0.0
47.25,-69.25,2022,301,1.15,78.06,0.01
47.25,-68.75,2022,301,1.2,78.53,0.02
47.25,-68.25,2022,301,1.26,79.78,0.02
47.25,-67.75,2022,301,1.21,79.79,0.02
47.25,-67.25,2022,301,1.1,78.69,0.02
47.75,-74.75,2022,301,0.5,84.72,0.0
47.75,-74.25,2022,301,0.43,85.48,0.01
47.75,-73.75,2022,301,0.62,85.5,0.01
47.75,-73.25,2022,301,0.69,85.5,0.01
47.75,-72.75,2022,301,0.69,84.88,0.01
47.75,-72.25,2022,301,0.33,84.06,0.01
47.75,-71.75,2022,301,-0.3,82.44,0.01
47.75,-71.25,2022,301,-0.77,78.47,0.01
47.75,-70.75,2022,301,0.69,73.29,0.01
47.75,-70.25,2022,301,2.05,71.49,0.0
47.75,-69.75,2022,301,2.47,72.28,0.03
47.75,-69.25,2022,301,1.94,74.39,0.1
47.75,-68.75,2022,301,1.23,76.06,0.18
47.75,-68.25,2022,301,0.8,78.66,0.16
47.75,-67.75,2022,301,0.87,78.86,0.18
47.75,-67.25,2022,301,1.19,77.74,0.16
48.25,-74.75,2022,301,1.08,84.24,0.0
48.25,-74.25,2022,301,0.82,84.94,0.01
48.25,-73.75,2022,301,0.62,85.34,0.01
48.25,-73.25,2022,301,0.7,85.09,0.01
48.25,-72.75,2022,301,1.09,83.53,0.01
48.25,-72.25,2022,301,1.4,81.64,0.01
48.25,-71.75,2022,301,1.34,79.96,0.01
48.25,-71.25,2022,301,0.7,78.56,0.01
48.25,-70.75,2022,301,0.64,75.36,0.05
48.25,-70.25,2022,301,1.3,72.12,0.06
48.25,-69.75,2022,301,2.25,70.36,0.23
48.25,-69.25,2022,301,2.89,70.69,0.54
48.25,-68.75,2022,301,2.47,72.84,0.83
48.25,-68.25,2022,301,1.64,75.62,0.84
48.25,-67.75,2022,301,1.17,76.89,0.76
48.25,-67.25,2022,301,1.03,77.27,0.54
48.75,-74.75,2022,301,1.74,81.67,0.01
48.75,-74.25,2022,301,1.47,82.07,0.01
48.75,-73.75,2022,301,1.25,81.72,0.01
48.75,-73.25,2022,301,1.37,81.02,0.01
48.75,-72.75,2022,301,1.71,80.86,0.0
48.75,-72.25,2022,301,1.99,80.74,0.0
48.75,-71.75,2022,301,1.89,80.74,0.0
48.75,-71.25,2022,301,1.08,81.56,0.01
48.75,-70.75,2022,301,0.39,79.49,0.1
48.75,-70.25,2022,301,0.47,74.81,0.26
48.75,-69.75,2022,301,1.15,71.94,0.71
48.75,-69.25,2022,301,2.14,72.36,1.46
48.75,-68.75,2022,301,3.02,74.53,2.27
48.75,-68.25,2022,301,3.01,75.88,2.22
48.75,-67.75,2022,301,2.72,76.18,1.63
48.75,-67.25,2022,301,2.04,76.61,0.87
49.25,-74.75,2022,301,2.29,77.09,0.01
49.25,-74.25,2022,301,2.07,77.42,0.01
49.25,-73.75,2022,301,2.0,77.12,0.01
49.25,-73.25,2022,301,1.95,77.55,0.01
49.25,-72.75,2022,301,1.72,80.45,0.0
49.25,-72.25,2022,301,1.43,83.29,0.0
49.25,-71.75,2022,301,1.11,84.52,0.01
49.25,-71.25,2022,301,0.64,83.59,0.01
49.25,-70.75,2022,301,0.2,82.27,0.17
49.25,-70.25,2022,301,0.23,79.63,0.63
49.25,-69.75,2022,301,0.35,78.49,1.48
49.25,-69.25,2022,301,0.52,79.66,2.59
49.25,-68.75,2022,301,1.1,81.94,3.66
49.25,-68.25,2022,301,1.97,81.54,3.06
49.25,-67.75,2022,301,2.79,79.09,2.01
49.25,-67.25,2022,301,3.31,76.64,0.94
44.75,-74.75,2022,302,6.76,68.29,0.09
44.75,-74.25,2022,302,6.83,66.67,0.05
44.75,-73.75,2022,302,6.75,69.34,0.01
44.75,-73.25,2022,302,6.35,73.04,0.0
44.75,-72.75,2022,302,5.3,74.87,0.0
44.75,-72.25,2022,302,4.56,74.82,0.0
44.75,-71.75,2022,302,4.39,73.8,0.0
44.75,-71.25,2022,302,4.39,73.62,0.0
44.75,-70.75,2022,302,4.71,75.6,0.0
44.75,-70.25,2022,302,5.52,76.3,0.0
44.75,-69.75,2022,302,6.11,77.82,0.0
44.75,-69.25,2022,302,6.45,79.49,0.0
44.75,-68.75,2022,302,7.17,77.81,0.01
44.75,-68.25,2022,302,7.45,77.29,0.01
44.75,-67.75,2022,302,8.12,74.27,0.01
44.75,-67.25,2022,302,8.95,70.79,0.0
45.25,-74.75,2022,302,6.01,74.64,0.21
45.25,-74.25,2022,302,6.5,71.68,0.2
45.25,-73.75,2022,302,6.69,73.25,0.06
45.25,-73.25,2022,302,6.13,74.95,0.03
45.25,-72.75,2022,302,5.35,76.33,0.01
45.25,-72.25,2022,302,4.65,77.28,0.0
45.25,-71.75,2022,302,4.17,77.66,0.0
45.25,-71.25,2022,302,3.85,77.31,0.0
45.25,-70.75,2022,302,4.19,76.61,0.0
45.25,-70.25,2022,302,4.59,77.58,0.0
45.25,-69.75,2022,302,4.99,78.92,0.0
45.25,-69.25,2022,302,5.43,80.03,0.0
45.25,-68.75,2022,302,5.96,81.0,0.0
45.25,-68.25,2022,302,5.82,82.38,0.0
45.25,-67.75,2022,302,6.05,81.2,0.0
45.25,-67.25,2022,302,6.46,79.21,0.0
45.75,-74.75,2022,302,4.44,80.2,0.34
45.75,-74.25,2022,302,4.68,79.02,0.46
45.75,-73.75,2022,302,5.28,78.34,0.34
45.75,-73.25,2022,302,5.22,77.97,0.14
45.75,-72.75,2022,302,4.94,77.44,0.03
45.75,-72.25,2022,302,4.62,77.59,0.0
45.75,-71.75,2022,302,4.23,78.58,0.0
45.75,-71.25,2022,302,3.62,79.91,0.0
45.75,-70.75,2022,302,3.81,78.71,0.0
45.75,-70.25,2022,302,4.04,79.14,0.0
45.75,-69.75,2022,302,4.38,80.08,0.0
45.75,-69.25,2022,302,4.82,80.81,0.0
45.75,-68.75,2022,302,5.38,81.06,0.0
45.75,-68.25,2022,302,5.46,82.46,0.0
45.75,-67.75,2022,302,5.19,82.91,0.0
45.75,-67.25,2022,302,5.05,83.17,0.0
46.25,-74.75,2022,302,3.46,82.96,0.54
46.25,-74.25,2022,302,3.49,81.49,0.75
46.25,-73.75,2022,302,3.89,79.06,0.56
46.25,-73.25,2022,302,4.28,79.36,0.23
46.25,-72.75,2022,302,4.33,78.71,0.06
46.25,-72.25,2022,302,4.26,78.62,0.0
46.25,-71.75,2022,302,4.09,79.61,0.0
46.25,-71.25,2022,302,3.65,81.16,0.0
46.25,-70.75,2022,302,3.5,79.88,0.0
46.25,-70.25,2022,302,3.61,79.81,0.0
46.25,-69.75,2022,302,3.86,80.52,0.0
46.25,-69.25,2022,302,4.21,81.46,0.0
46.25,-68.75,2022,302,4.63,81.94,0.0
46.25,-68.25,2022,302,4.91,82.79,0.0
46.25,-67.75,2022,302,4.61,83.19,0.0
46.25,-67.25,2022,302,4.45,82.96,0.0
46.75,-74.75,2022,302,3.26,84.58,0.55
46.75,-74.25,2022,302,3.37,82.52,0.68
46.75,-73.75,2022,302,3.76,80.25,0.49
46.75,-73.25,2022,302,3.78,79.85,0.21
46.75,-72.75,2022,302,3.49,81.21,0.06
46.75,-72.25,2022,302,3.19,82.76,0.0
46.75,-71.75,2022,302,3.04,83.54,0.0
46.75,-71.25,2022,302,3.16,83.19,0.0
46.75,-70.75,2022,302,3.71,81.09,0.0
46.75,-70.25,2022,302,3.71,79.12,0.0
46.75,-69.75,2022,302,3.67,78.89,0.0
46.75,-69.25,2022,302,3.79,80.47,0.0
46.75,-68.75,2022,302,3.97,82.34,0.0
46.75,-68.25,2022,302,4.14,83.67,0.0
46.75,-67.75,2022,302,3.89,84.11,0.0
46.75,-67.25,2022,302,3.69,83.12,0.0
47.25,-74.75,2022,302,3.31,84.51,0.28
47.25,-74.25,2022,302,3.51,83.46,0.3
47.25,-73.75,2022,302,3.87,82.91,0.27
47.25,-73.25,2022,302,3.71,82.53,0.12
47.25,-72.75,2022,302,3.32,83.54,0.03
47.25,-72.25,2022,302,2.7,84.47,0.0
47.25,-71.75,2022,302,2.11,84.21,0.0
47.25,-71.25,2022,302,2.09,82.06,0.0
47.25,-70.75,2022,302,3.77,80.04,0.0
47.25,-70.25,2022,302,4.39,78.18,0.0
47.25,-69.75,2022,302,4.29,77.21,0.0
47.25,-69.25,2022,302,3.9,77.51,0.0
47.25,-68.75,2022,302,3.75,79.16,0.0
47.25,-68.25,2022,302,3.66,82.26,0.0
47.25,-67.75,2022,302,3.46,83.56,0.0
47.25,-67.25,2022,302,3.36,82.86,0.0
47.75,-74.75,2022,302,3.43,83.41,0.07
47.75,-74.25,2022,302,3.58,83.0,0.08
47.75,-73.75,2022,302,3.78,83.0,0.06
47.75,-73.25,2022,302,3.74,84.15,0.03
47.75,-72.75,2022,302,3.78,83.71,0.01
47.75,-72.25,2022,302,3.55,82.36,0.0
47.75,-71.75,2022,302,3.1,79.95,0.0
47.75,-71.25,2022,302,2.83,75.5,0.0
47.75,-70.75,2022,302,4.02,73.35,0.0
47.75,-70.25,2022,302,5.04,74.14,0.0
47.75,-69.75,2022,302,5.25,75.36,0.0
47.75,-69.25,2022,302,4.75,75.34,0.0
47.75,-68.75,2022,302,4.34,73.31,0.0
47.75,-68.25,2022,302,3.8,77.14,0.01
47.75,-67.75,2022,302,3.56,80.19,0.01
47.75,-67.25,2022,302,3.62,81.39,0.01
48.25,-74.75,2022,302,4.1,81.11,0.01
48.25,-74.25,2022,302,3.95,81.3,0.01
48.25,-73.75,2022,302,3.81,81.62,0.01
48.25,-73.25,2022,302,3.8,82.9,0.0
48.25,-72.75,2022,302,4.27,81.87,0.0
48.25,-72.25,2022,302,4.74,80.08,0.0
48.25,-71.75,2022,302,4.9,77.9,0.0
48.25,-71.25,2022,302,4.67,74.5,0.0
48.25,-70.75,2022,302,4.69,71.7,0.0
48.25,-70.25,2022,302,5.07,71.32,0.0
48.25,-69.75,2022,302,5.48,72.88,0.0
48.25,-69.25,2022,302,5.68,74.38,0.0
48.25,-68.75,2022,302,5.55,72.25,0.0
48.25,-68.25,2022,302,4.96,72.3,0.01
48.25,-67.75,2022,302,4.44,74.11,0.01
48.25,-67.25,2022,302,3.94,77.45,0.01
48.75,-74.75,2022,302,5.02,76.94,0.0
48.75,-74.25,2022,302,4.87,76.71,0.0
48.75,-73.75,2022,302,4.81,75.81,0.0
48.75,-73.25,2022,302,4.9,75.86,0.0
48.75,-72.75,2022,302,5.21,77.19,0.0
48.75,-72.25,2022,302,5.49,79.08,0.0
48.75,-71.75,2022,302,5.49,80.31,0.0
48.75,-71.25,2022,302,5.02,79.16,0.0
48.75,-70.75,2022,302,4.51,76.91,0.0
48.75,-70.25,2022,302,4.62,73.16,0.0
48.75,-69.75,2022,302,4.96,72.56,0.0
48.75,-69.25,2022,302,5.33,75.58,0.01
48.75,-68.75,2022,302,5.74,78.53,0.01
48.75,-68.25,2022,302,5.96,76.18,0.02
48.75,-67.75,2022,302,5.78,74.43,0.02
48.75,-67.25,2022,302,5.19,74.14,0.01
49.25,-74.75,2022,302,5.89,71.58,0.0
49.25,-74.25,2022,302,5.89,70.62,0.0
49.25,-73.75,2022,302,5.96,69.72,0.0
49.25,-73.25,2022,302,5.97,70.19,0.0
49.25,-72.75,2022,302,5.63,75.0,0.0
49.25,-72.25,2022,302,5.28,80.29,0.0
49.25,-71.75,2022,302,5.01,83.18,0.0
49.25,-71.25,2022,302,4.69,81.78,0.0
49.25,-70.75,2022,302,4.29,80.71,0.0
49.25,-70.25,2022,302,4.48,77.62,0.0
49.25,-69.75,2022,302,4.53,77.54,0.0
49.25,-69.25,2022,302,4.21,81.84,0.01
49.25,-68.75,2022,302,3.83,88.31,0.03
49.25,-68.25,2022,302,4.66,86.86,0.05
49.25,-67.75,2022,302,5.36,83.46,0.07
49.25,-67.25,2022,302,5.97,78.78,0.05
44.75,-74.75,2022,303,8.94,63.65,0.08
44.75,-74.25,2022,303,9.13,61.51,0.07
44.75,-73.75,2022,303,8.84,64.78,0.03
44.75,-73.25,2022,303,8.58,71.38,0.02
44.75,-72.75,2022,303,7.84,74.32,0.02
44.75,-72.25,2022,303,7.26,74.36,0.02
44.75,-71.75,2022,303,6.98,73.32,0.02
44.75,-71.25,2022,303,6.67,74.12,0.01
44.75,-70.75,2022,303,6.97,75.82,0.0
44.75,-70.25,2022,303,7.24,78.8,0.0
44.75,-69.75,2022,303,7.5,81.99,0.0
44.75,-69.25,2022,303,7.84,84.43,0.01
44.75,-68.75,2022,303,8.45,85.28,0.02
44.75,-68.25,2022,303,8.87,86.91,0.07
44.75,-67.75,2022,303,9.51,87.24,0.37
44.75,-67.25,2022,303,10.22,87.12,0.95
45.25,-74.75,2022,303,8.2,68.97,0.75
45.25,-74.25,2022,303,8.86,65.81,0.68
45.25,-73.75,2022,303,8.71,69.78,0.32
45.25,-73.25,2022,303,8.2,74.88,0.14
45.25,-72.75,2022,303,7.73,76.57,0.07
45.25,-72.25,2022,303,7.33,76.43,0.04
45.25,-71.75,2022,303,6.95,75.78,0.02
45.25,-71.25,2022,303,6.48,75.66,0.01
45.25,-70.75,2022,303,6.74,75.61,0.0
45.25,-70.25,2022,303,7.02,77.53,0.0
45.25,-69.75,2022,303,7.22,80.41,0.0
45.25,-69.25,2022,303,7.38,83.2,0.0
45.25,-68.75,2022,303,7.73,84.75,0.01
45.25,-68.25,2022,303,7.94,85.4,0.05
45.25,-67.75,2022,303,8.19,86.61,0.37
45.25,-67.25,2022,303,8.51,87.59,0.82
45.75,-74.75,2022,303,6.67,73.95,2.38
45.75,-74.25,2022,303,7.12,72.64,2.46
45.75,-73.75,2022,303,7.57,74.47,1.54
45.75,-73.25,2022,303,7.33,77.34,0.51
45.75,-72.75,2022,303,7.16,78.34,0.14
45.75,-72.25,2022,303,7.0,78.77,0.05
45.75,-71.75,2022,303,6.69,79.31,0.03
45.75,-71.25,2022,303,6.02,80.03,0.0
45.75,-70.75,2022,303,6.36,78.28,0.0
45.75,-70.25,2022,303,6.66,78.89,0.0
45.75,-69.75,2022,303,6.95,80.42,0.0
45.75,-69.25,2022,303,7.22,82.22,0.0
45.75,-68.75,2022,303,7.38,84.47,0.0
45.75,-68.25,2022,303,7.55,85.07,0.0
45.75,-67.75,2022,303,7.58,85.84,0.03
45.75,-67.25,2022,303,7.66,86.76,0.12
46.25,-74.75,2022,303,5.63,78.11,3.38
46.25,-74.25,2022,303,5.78,77.31,3.81
46.25,-73.75,2022,303,6.3,75.69,2.29
46.25,-73.25,2022,303,6.5,77.51,0.8
46.25,-72.75,2022,303,6.48,78.81,0.19
46.25,-72.25,2022,303,6.44,80.03,0.03
46.25,-71.75,2022,303,6.31,81.56,0.02
46.25,-71.25,2022,303,5.78,83.78,0.0
46.25,-70.75,2022,303,5.82,82.01,0.0
46.25,-70.25,2022,303,6.08,82.03,0.0
46.25,-69.75,2022,303,6.44,82.97,0.0
46.25,-69.25,2022,303,6.81,84.09,0.0
46.25,-68.75,2022,303,7.19,84.81,0.0
46.25,-68.25,2022,303,7.15,86.16,0.0
46.25,-67.75,2022,303,6.92,86.76,0.0
46.25,-67.25,2022,303,6.91,87.06,0.0
46.75,-74.75,2022,303,5.12,82.98,2.62
46.75,-74.25,2022,303,5.25,81.91,3.11
46.75,-73.75,2022,303,5.83,79.03,2.25
46.75,-73.25,2022,303,5.8,79.16,0.83
46.75,-72.75,2022,303,5.56,80.72,0.2
46.75,-72.25,2022,303,5.38,82.31,0.01
46.75,-71.75,2022,303,5.33,83.74,0.01
46.75,-71.25,2022,303,5.28,86.06,0.0
46.75,-70.75,2022,303,5.8,84.89,0.0
46.75,-70.25,2022,303,6.05,83.47,0.0
46.75,-69.75,2022,303,6.22,83.71,0.0
46.75,-69.25,2022,303,6.44,85.39,0.0
46.75,-68.75,2022,303,6.8,86.19,0.0
46.75,-68.25,2022,303,6.72,87.59,0.0
46.75,-67.75,2022,303,6.35,88.46,0.0
46.75,-67.25,2022,303,6.19,88.25,0.0
47.25,-74.75,2022,303,4.93,85.69,1.18
47.25,-74.25,2022,303,5.22,85.27,1.42
47.25,-73.75,2022,303,5.69,84.34,1.43
47.25,-73.25,2022,303,5.44,84.09,0.49
47.25,-72.75,2022,303,5.09,84.63,0.11
47.25,-72.25,2022,303,4.69,84.44,0.01
47.25,-71.75,2022,303,4.41,83.44,0.0
47.25,-71.25,2022,303,4.48,82.97,0.0
47.25,-70.75,2022,303,5.88,82.99,0.0
47.25,-70.25,2022,303,6.45,82.78,0.0
47.25,-69.75,2022,303,6.52,83.25,0.0
47.25,-69.25,2022,303,6.4,84.56,0.0
47.25,-68.75,2022,303,6.4,86.06,0.02
47.25,-68.25,2022,303,6.35,87.71,0.01
47.25,-67.75,2022,303,6.26,88.56,0.02
47.25,-67.25,2022,303,6.21,88.27,0.03
47.75,-74.75,2022,303,4.96,86.1,0.25
47.75,-74.25,2022,303,5.1,86.68,0.3
47.75,-73.75,2022,303,5.36,86.53,0.23
47.75,-73.25,2022,303,5.12,87.46,0.08
47.75,-72.75,2022,303,5.12,87.29,0.01
47.75,-72.25,2022,303,5.12,85.44,0.0
47.75,-71.75,2022,303,5.08,81.89,0.0
47.75,-71.25,2022,303,5.14,77.22,0.0
47.75,-70.75,2022,303,6.25,76.02,0.0
47.75,-70.25,2022,303,7.01,77.58,0.0
47.75,-69.75,2022,303,7.19,79.79,0.05
47.75,-69.25,2022,303,6.92,81.53,0.14
47.75,-68.75,2022,303,6.71,82.66,0.22
47.75,-68.25,2022,303,6.33,86.16,0.24
47.75,-67.75,2022,303,6.3,87.61,0.25
47.75,-67.25,2022,303,6.4,87.82,0.22
48.25,-74.75,2022,303,5.49,85.61,0.02
48.25,-74.25,2022,303,5.39,85.98,0.03
48.25,-73.75,2022,303,5.31,86.03,0.02
48.25,-73.25,2022,303,5.41,85.98,0.0
48.25,-72.75,2022,303,5.84,85.69,0.0
48.25,-72.25,2022,303,6.27,84.78,0.0
48.25,-71.75,2022,303,6.49,82.77,0.0
48.25,-71.25,2022,303,6.44,79.09,0.01
48.25,-70.75,2022,303,6.76,75.39,0.06
48.25,-70.25,2022,303,7.13,75.31,0.1
48.25,-69.75,2022,303,7.39,76.92,0.39
48.25,-69.25,2022,303,7.48,78.7,0.9
48.25,-68.75,2022,303,7.47,79.5,1.31
48.25,-68.25,2022,303,7.03,82.62,1.32
48.25,-67.75,2022,303,6.78,84.61,1.09
48.25,-67.25,2022,303,6.49,86.31,0.74
48.75,-74.75,2022,303,6.33,83.02,0.0
48.75,-74.25,2022,303,6.3,82.44,0.0
48.75,-73.75,2022,303,6.37,81.06,0.0
48.75,-73.25,2022,303,6.73,80.04,0.0
48.75,-72.75,2022,303,6.88,82.11,0.0
48.75,-72.25,2022,303,6.91,84.73,0.0
48.75,-71.75,2022,303,6.83,86.14,0.0
48.75,-71.25,2022,303,6.56,85.34,0.01
48.75,-70.75,2022,303,6.48,81.69,0.15
48.75,-70.25,2022,303,6.77,78.79,0.44
48.75,-69.75,2022,303,7.08,78.86,1.2
48.75,-69.25,2022,303,7.28,81.39,2.41
48.75,-68.75,2022,303,7.43,83.19,3.62
48.75,-68.25,2022,303,7.53,83.41,3.41
48.75,-67.75,2022,303,7.4,83.62,2.43
48.75,-67.25,2022,303,7.12,83.68,1.27
49.25,-74.75,2022,303,7.16,79.08,0.0
49.25,-74.25,2022,303,7.16,78.51,0.0
49.25,-73.75,2022,303,7.35,77.06,0.0
49.25,-73.25,2022,303,7.42,77.61,0.0
49.25,-72.75,2022,303,7.01,82.12,0.0
49.25,-72.25,2022,303,6.65,86.56,0.0
49.25,-71.75,2022,303,6.48,88.86,0.0
49.25,-71.25,2022,303,6.33,88.91,0.01
49.25,-70.75,2022,303,6.26,87.16,0.26
49.25,-70.25,2022,303,6.51,85.03,1.05
49.25,-69.75,2022,303,6.58,85.61,2.5
49.25,-69.25,2022,303,6.26,89.01,4.37
49.25,-68.75,2022,303,5.67,92.41,6.06
49.25,-68.25,2022,303,6.1,91.96,4.96
49.25,-67.75,2022,303,6.55,89.93,3.23
49.25,-67.25,2022,303,7.1,86.78,1.52
44.75,-74.75,2022,304,10.57,76.26,0.46
44.75,-74.25,2022,304,10.54,74.41,0.26
44.75,-73.75,2022,304,10.19,75.81,0.1
44.75,-73.25,2022,304,9.99,76.14,0.05
44.75,-72.75,2022,304,9.36,76.82,0.03
44.75,-72.25,2022,304,8.84,77.59,0.02
44.75,-71.75,2022,304,8.61,78.38,0.01
44.75,-71.25,2022,304,8.46,79.28,0.0
44.75,-70.75,2022,304,8.71,79.78,0.0
44.75,-70.25,2022,304,9.03,82.19,0.0
44.75,-69.75,2022,304,9.3,85.02,0.01
44.75,-69.25,2022,304,9.65,87.41,0.02
44.75,-68.75,2022,304,10.44,89.19,0.04
44.75,-68.25,2022,304,11.27,90.61,0.08
44.75,-67.75,2022,304,11.61,92.19,0.25
44.75,-67.25,2022,304,11.85,93.44,0.52
45.25,-74.75,2022,304,9.79,75.98,0.38
45.25,-74.25,2022,304,10.2,74.19,0.25
45.25,-73.75,2022,304,10.09,77.47,0.12
45.25,-73.25,2022,304,9.88,78.89,0.07
45.25,-72.75,2022,304,9.54,78.8,0.06
45.25,-72.25,2022,304,9.32,78.45,0.05
45.25,-71.75,2022,304,9.19,78.51,0.02
45.25,-71.25,2022,304,8.83,79.06,0.0
45.25,-70.75,2022,304,8.94,78.14,0.0
45.25,-70.25,2022,304,8.88,80.18,0.0
45.25,-69.75,2022,304,8.76,83.12,0.01
45.25,-69.25,2022,304,8.77,85.65,0.02
45.25,-68.75,2022,304,9.17,87.12,0.03
45.25,-68.25,2022,304,9.92,88.32,0.05
45.25,-67.75,2022,304,10.24,89.88,0.21
45.25,-67.25,2022,304,10.45,91.44,0.45
45.75,-74.75,2022,304,8.08,78.41,0.64
45.75,-74.25,2022,304,8.56,76.29,0.59
45.75,-73.75,2022,304,9.16,76.97,0.38
45.75,-73.25,2022,304,9.23,80.37,0.15
45.75,-72.75,2022,304,9.15,81.22,0.08
45.75,-72.25,2022,304,9.09,81.07,0.06
45.75,-71.75,2022,304,9.05,80.73,0.04
45.75,-71.25,2022,304,8.85,80.28,0.01
45.75,-70.75,2022,304,9.07,77.33,0.0
45.75,-70.25,2022,304,8.93,78.49,0.01
45.75,-69.75,2022,304,8.69,81.22,0.01
45.75,-69.25,2022,304,8.54,83.96,0.02
45.75,-68.75,2022,304,8.57,86.06,0.02
45.75,-68.25,2022,304,8.93,87.19,0.02
45.75,-67.75,2022,304,9.12,88.07,0.03
45.75,-67.25,2022,304,9.23,89.18,0.08
46.25,-74.75,2022,304,6.65,82.78,0.79
46.25,-74.25,2022,304,6.92,80.06,0.87
46.25,-73.75,2022,304,7.57,76.66,0.54
46.25,-73.25,2022,304,8.11,79.13,0.2
46.25,-72.75,2022,304,8.38,80.76,0.07
46.25,-72.25,2022,304,8.51,81.76,0.03
46.25,-71.75,2022,304,8.57,82.15,0.03
46.25,-71.25,2022,304,8.55,81.75,0.01
46.25,-70.75,2022,304,8.6,78.25,0.0
46.25,-70.25,2022,304,8.58,78.18,0.01
46.25,-69.75,2022,304,8.47,80.43,0.02
46.25,-69.25,2022,304,8.36,83.48,0.02
46.25,-68.75,2022,304,8.43,85.38,0.01
46.25,-68.25,2022,304,8.46,86.48,0.01
46.25,-67.75,2022,304,8.23,87.28,0.01
46.25,-67.25,2022,304,8.1,87.94,0.02
46.75,-74.75,2022,304,6.16,86.76,0.51
46.75,-74.25,2022,304,6.22,85.25,0.6
46.75,-73.75,2022,304,6.6,82.12,0.43
46.75,-73.25,2022,304,6.9,81.62,0.17
46.75,-72.75,2022,304,7.16,82.04,0.04
46.75,-72.25,2022,304,7.46,81.93,0.0
46.75,-71.75,2022,304,7.75,81.13,0.0
46.75,-71.25,2022,304,7.9,80.78,0.0
46.75,-70.75,2022,304,8.12,80.26,0.0
46.75,-70.25,2022,304,8.16,79.53,0.01
46.75,-69.75,2022,304,8.18,80.14,0.01
46.75,-69.25,2022,304,8.24,82.27,0.02
46.75,-68.75,2022,304,8.33,84.72,0.01
46.75,-68.25,2022,304,8.24,86.04,0.01
46.75,-67.75,2022,304,7.71,86.98,0.01
46.75,-67.25,2022,304,7.32,86.99,0.02
47.25,-74.75,2022,304,6.25,88.16,0.19
47.25,-74.25,2022,304,6.42,87.55,0.21
47.25,-73.75,2022,304,6.65,87.12,0.23
47.25,-73.25,2022,304,6.64,86.85,0.09
47.25,-72.75,2022,304,6.56,86.35,0.02
47.25,-72.25,2022,304,6.5,84.31,0.0
47.25,-71.75,2022,304,6.49,81.21,0.0
47.25,-71.25,2022,304,6.55,79.31,0.0
47.25,-70.75,2022,304,7.59,80.01,0.0
47.25,-70.25,2022,304,8.08,80.04,0.0
47.25,-69.75,2022,304,8.22,80.35,0.0
47.25,-69.25,2022,304,8.18,81.29,0.01
47.25,-68.75,2022,304,8.14,82.59,0.02
47.25,-68.25,2022,304,7.98,84.92,0.01
47.25,-67.75,2022,304,7.64,86.23,0.02
