LAT,LON,YEAR,DOY,T2M,RH2M,PRECTOTCORR
47.75,-86.75,2022,303,6.96,91.48,0.01
47.75,-86.25,2022,303,6.74,92.0,0.02
47.75,-85.75,2022,303,7.11,92.3,0.02
47.75,-85.25,2022,303,7.38,91.59,0.02
48.25,-94.75,2022,303,6.35,69.49,0.0
48.25,-94.25,2022,303,6.23,69.88,0.0
48.25,-93.75,2022,303,6.19,70.16,0.0
48.25,-93.25,2022,303,6.34,70.98,0.0
48.25,-92.75,2022,303,6.56,71.88,0.0
48.25,-92.25,2022,303,6.89,72.44,0.0
48.25,-91.75,2022,303,7.21,72.88,0.0
48.25,-91.25,2022,303,7.28,74.03,0.0
48.25,-90.75,2022,303,7.38,75.13,0.0
48.25,-90.25,2022,303,7.69,75.67,0.0
48.25,-89.75,2022,303,8.24,75.46,0.0
48.25,-89.25,2022,303,8.9,75.42,0.0
48.25,-88.75,2022,303,9.28,77.62,0.0
48.25,-88.25,2022,303,8.57,83.72,0.0
48.25,-87.75,2022,303,7.75,88.62,0.01
48.25,-87.25,2022,303,6.93,92.51,0.02
48.25,-86.75,2022,303,6.3,94.62,0.04
48.25,-86.25,2022,303,6.15,93.22,0.03
48.25,-85.75,2022,303,6.47,89.92,0.02
48.25,-85.25,2022,303,6.58,89.22,0.02
48.75,-94.75,2022,303,5.95,70.21,0.0
48.75,-94.25,2022,303,5.83,70.1,0.0
48.75,-93.75,2022,303,5.56,70.62,0.0
48.75,-93.25,2022,303,5.59,71.58,0.0
48.75,-92.75,2022,303,5.74,72.02,0.0
48.75,-92.25,2022,303,6.06,72.18,0.0
48.75,-91.75,2022,303,6.47,72.36,0.0
48.75,-91.25,2022,303,6.71,72.91,0.0
48.75,-90.75,2022,303,6.9,73.33,0.0
48.75,-90.25,2022,303,7.13,73.49,0.0
48.75,-89.75,2022,303,7.52,72.97,0.0
48.75,-89.25,2022,303,8.07,72.49,0.0
48.75,-88.75,2022,303,8.61,73.94,0.0
48.75,-88.25,2022,303,8.33,79.36,0.01
48.75,-87.75,2022,303,7.72,83.85,0.01
48.75,-87.25,2022,303,6.99,88.1,0.02
48.75,-86.75,2022,303,6.4,91.22,0.04
48.75,-86.25,2022,303,6.33,90.72,0.03
48.75,-85.75,2022,303,6.43,88.39,0.02
48.75,-85.25,2022,303,6.49,87.83,0.01
49.25,-94.75,2022,303,5.4,72.97,0.0
49.25,-94.25,2022,303,5.22,72.65,0.0
49.25,-93.75,2022,303,5.02,69.88,0.0
49.25,-93.25,2022,303,4.91,70.85,0.0
49.25,-92.75,2022,303,4.89,71.22,0.0
49.25,-92.25,2022,303,5.15,71.31,0.01
49.25,-91.75,2022,303,5.58,71.34,0.01
49.25,-91.25,2022,303,5.79,71.47,0.01
49.25,-90.75,2022,303,6.02,71.62,0.01
49.25,-90.25,2022,303,6.34,71.45,0.01
49.25,-89.75,2022,303,6.8,70.82,0.01
49.25,-89.25,2022,303,7.29,70.96,0.01
49.25,-88.75,2022,303,7.47,74.41,0.02
49.25,-88.25,2022,303,7.25,78.01,0.02
49.25,-87.75,2022,303,7.04,79.71,0.01
49.25,-87.25,2022,303,6.81,81.58,0.01
49.25,-86.75,2022,303,6.59,84.09,0.02
49.25,-86.25,2022,303,6.47,86.19,0.02
49.25,-85.75,2022,303,6.37,87.61,0.02
49.25,-85.25,2022,303,6.41,88.29,0.01
44.75,-94.75,2022,304,9.73,50.08,0.0
44.75,-94.25,2022,304,9.74,50.56,0.0
44.75,-93.75,2022,304,9.59,52.78,0.02
44.75,-93.25,2022,304,9.52,55.26,0.05
44.75,-92.75,2022,304,9.45,59.16,0.03
44.75,-92.25,2022,304,9.49,62.39,0.01
44.75,-91.75,2022,304,9.59,64.68,0.0
44.75,-91.25,2022,304,9.54,67.5,0.0
44.75,-90.75,2022,304,9.55,70.45,0.0
44.75,-90.25,2022,304,9.59,72.14,0.0
44.75,-89.75,2022,304,9.55,74.43,0.0
44.75,-89.25,2022,304,9.55,77.12,0.0
44.75,-88.75,2022,304,9.86,78.0,0.0
44.75,-88.25,2022,304,10.48,77.95,0.0
44.75,-87.75,2022,304,11.26,76.49,0.0
44.75,-87.25,2022,304,11.49,78.82,0.0
44.75,-86.75,2022,304,11.04,83.86,0.0
44.75,-86.25,2022,304,10.39,84.31,0.0
44.75,-85.75,2022,304,10.08,80.89,0.0
44.75,-85.25,2022,304,9.54,79.71,0.01
45.25,-94.75,2022,304,9.19,52.68,0.0
45.25,-94.25,2022,304,9.37,51.16,0.0
45.25,-93.75,2022,304,9.42,50.81,0.0
45.25,-93.25,2022,304,9.4,52.59,0.0
45.25,-92.75,2022,304,9.37,56.74,0.0
45.25,-92.25,2022,304,9.34,60.92,0.0
45.25,-91.75,2022,304,9.28,64.21,0.0
45.25,-91.25,2022,304,9.07,67.16,0.0
45.25,-90.75,2022,304,8.82,70.81,0.0
45.25,-90.25,2022,304,8.64,73.37,0.0
45.25,-89.75,2022,304,8.56,75.64,0.0
45.25,-89.25,2022,304,8.64,77.46,0.0
45.25,-88.75,2022,304,8.96,77.69,0.0
45.25,-88.25,2022,304,9.72,77.51,0.0
45.25,-87.75,2022,304,10.44,78.12,0.0
45.25,-87.25,2022,304,10.87,80.59,0.0
45.25,-86.75,2022,304,10.9,84.24,0.0
45.25,-86.25,2022,304,10.58,86.69,0.0
45.25,-85.75,2022,304,10.6,84.36,0.0
45.25,-85.25,2022,304,10.11,82.15,0.0
45.75,-94.75,2022,304,8.69,55.71,0.0
45.75,-94.25,2022,304,8.95,53.15,0.0
45.75,-93.75,2022,304,9.02,52.12,0.0
45.75,-93.25,2022,304,9.01,53.25,0.0
45.75,-92.75,2022,304,9.17,54.92,0.0
45.75,-92.25,2022,304,9.27,57.78,0.0
45.75,-91.75,2022,304,9.19,61.76,0.0
45.75,-91.25,2022,304,8.88,66.03,0.0
45.75,-90.75,2022,304,8.46,69.28,0.0
45.75,-90.25,2022,304,8.13,72.03,0.0
45.75,-89.75,2022,304,7.94,74.14,0.0
45.75,-89.25,2022,304,7.91,75.82,0.0
45.75,-88.75,2022,304,7.99,77.62,0.0
45.75,-88.25,2022,304,8.64,78.32,0.0
45.75,-87.75,2022,304,9.31,79.19,0.0
45.75,-87.25,2022,304,9.98,80.64,0.0
45.75,-86.75,2022,304,10.43,83.26,0.0
45.75,-86.25,2022,304,10.29,87.78,0.01
45.75,-85.75,2022,304,10.32,88.23,0.0
45.75,-85.25,2022,304,10.24,86.47,0.0
46.25,-94.75,2022,304,8.44,57.33,0.0
46.25,-94.25,2022,304,8.55,56.64,0.0
46.25,-93.75,2022,304,8.53,56.59,0.0
46.25,-93.25,2022,304,8.57,55.94,0.0
46.25,-92.75,2022,304,8.76,55.88,0.0
46.25,-92.25,2022,304,8.99,57.1,0.0
46.25,-91.75,2022,304,9.09,60.08,0.0
46.25,-91.25,2022,304,8.83,65.03,0.0
46.25,-90.75,2022,304,8.63,68.48,0.0
46.25,-90.25,2022,304,8.28,71.5,0.0
46.25,-89.75,2022,304,7.97,73.75,0.0
46.25,-89.25,2022,304,7.77,75.59,0.0
46.25,-88.75,2022,304,7.68,78.09,0.0
46.25,-88.25,2022,304,8.16,79.14,0.0
46.25,-87.75,2022,304,8.91,79.59,0.0
46.25,-87.25,2022,304,9.66,80.43,0.0
46.25,-86.75,2022,304,10.1,82.46,0.0
46.25,-86.25,2022,304,9.96,86.31,0.01
46.25,-85.75,2022,304,9.81,88.31,0.01
46.25,-85.25,2022,304,9.88,87.67,0.01
46.75,-94.75,2022,304,8.26,58.3,0.0
46.75,-94.25,2022,304,8.22,59.7,0.0
46.75,-93.75,2022,304,8.04,60.5,0.0
46.75,-93.25,2022,304,8.13,58.62,0.0
46.75,-92.75,2022,304,8.15,58.79,0.0
46.75,-92.25,2022,304,8.35,60.56,0.0
46.75,-91.75,2022,304,8.78,63.79,0.0
46.75,-91.25,2022,304,9.32,68.69,0.0
46.75,-90.75,2022,304,9.47,71.11,0.0
46.75,-90.25,2022,304,9.24,74.34,0.0
46.75,-89.75,2022,304,8.87,76.89,0.0
46.75,-89.25,2022,304,8.53,78.36,0.0
46.75,-88.75,2022,304,8.33,79.41,0.0
46.75,-88.25,2022,304,8.74,79.98,0.01
46.75,-87.75,2022,304,9.02,81.81,0.01
46.75,-87.25,2022,304,8.97,84.81,0.01
46.75,-86.75,2022,304,8.73,88.19,0.01
46.75,-86.25,2022,304,8.74,90.44,0.01
46.75,-85.75,2022,304,8.77,91.36,0.01
46.75,-85.25,2022,304,9.16,89.98,0.01
47.25,-94.75,2022,304,7.93,61.02,0.0
47.25,-94.25,2022,304,7.7,63.35,0.0
47.25,-93.75,2022,304,7.3,64.88,0.0
47.25,-93.25,2022,304,7.36,63.38,0.0
47.25,-92.75,2022,304,7.26,63.73,0.0
47.25,-92.25,2022,304,7.28,65.28,0.0
47.25,-91.75,2022,304,7.72,67.61,0.0
47.25,-91.25,2022,304,8.84,70.56,0.0
47.25,-90.75,2022,304,9.33,73.44,0.0
47.25,-90.25,2022,304,9.4,76.46,0.0
47.25,-89.75,2022,304,9.26,79.25,0.0
47.25,-89.25,2022,304,9.05,81.47,0.0
47.25,-88.75,2022,304,8.76,82.84,0.0
47.25,-88.25,2022,304,8.73,83.47,0.02
47.25,-87.75,2022,304,8.43,86.06,0.03
47.25,-87.25,2022,304,7.74,90.16,0.03
47.25,-86.75,2022,304,7.0,94.18,0.01
47.25,-86.25,2022,304,7.06,95.38,0.01
47.25,-85.75,2022,304,7.45,95.72,0.03
47.25,-85.25,2022,304,8.1,93.94,0.03
47.75,-94.75,2022,304,7.4,65.74,0.0
47.75,-94.25,2022,304,7.09,67.69,0.0
47.75,-93.75,2022,304,6.78,68.56,0.0
47.75,-93.25,2022,304,6.69,68.39,0.0
47.75,-92.75,2022,304,6.61,68.72,0.0
47.75,-92.25,2022,304,6.57,69.24,0.0
47.75,-91.75,2022,304,6.64,70.01,0.0
47.75,-91.25,2022,304,6.95,71.44,0.0
47.75,-90.75,2022,304,7.54,73.34,0.0
47.75,-90.25,2022,304,7.96,74.77,0.0
47.75,-89.75,2022,304,8.3,77.66,0.0
47.75,-89.25,2022,304,8.48,82.18,0.0
47.75,-88.75,2022,304,8.31,86.78,0.01
47.75,-88.25,2022,304,7.6,88.71,0.04
47.75,-87.75,2022,304,7.07,90.29,0.06
47.75,-87.25,2022,304,6.61,92.43,0.06
47.75,-86.75,2022,304,6.26,94.66,0.04
47.75,-86.25,2022,304,6.21,95.19,0.03
47.75,-85.75,2022,304,6.4,95.31,0.06
47.75,-85.25,2022,304,6.72,95.08,0.07
48.25,-94.75,2022,304,6.45,72.53,0.0
48.25,-94.25,2022,304,6.24,73.37,0.0
48.25,-93.75,2022,304,6.04,73.59,0.0
48.25,-93.25,2022,304,6.02,73.39,0.0
48.25,-92.75,2022,304,6.06,73.27,0.0
48.25,-92.25,2022,304,6.06,73.63,0.0
48.25,-91.75,2022,304,5.99,74.46,0.0
48.25,-91.25,2022,304,5.89,75.28,0.0
48.25,-90.75,2022,304,6.14,74.88,0.0
48.25,-90.25,2022,304,6.58,74.03,0.0
48.25,-89.75,2022,304,7.08,75.32,0.0
48.25,-89.25,2022,304,7.49,79.82,0.0
48.25,-88.75,2022,304,7.58,87.09,0.02
48.25,-88.25,2022,304,6.81,91.74,0.06
48.25,-87.75,2022,304,6.0,93.56,0.08
48.25,-87.25,2022,304,5.5,94.54,0.09
48.25,-86.75,2022,304,5.42,95.13,0.07
48.25,-86.25,2022,304,5.65,94.28,0.03
48.25,-85.75,2022,304,5.69,91.13,0.04
48.25,-85.25,2022,304,5.63,91.75,0.06
48.75,-94.75,2022,304,5.82,77.3,0.0
48.75,-94.25,2022,304,5.65,77.38,0.0
48.75,-93.75,2022,304,5.27,77.75,0.0
48.75,-93.25,2022,304,5.31,77.4,0.0
48.75,-92.75,2022,304,5.31,76.99,0.0
48.75,-92.25,2022,304,5.24,77.34,0.0
48.75,-91.75,2022,304,5.19,78.04,0.0
48.75,-91.25,2022,304,5.39,77.47,0.0
48.75,-90.75,2022,304,5.4,77.82,0.0
48.75,-90.25,2022,304,5.76,75.88,0.0
48.75,-89.75,2022,304,6.16,74.62,0.0
48.75,-89.25,2022,304,6.48,76.42,0.01
48.75,-88.75,2022,304,6.83,83.12,0.03
48.75,-88.25,2022,304,5.93,91.5,0.08
48.75,-87.75,2022,304,5.06,94.21,0.08
48.75,-87.25,2022,304,4.52,94.68,0.08
48.75,-86.75,2022,304,4.47,94.22,0.08
48.75,-86.25,2022,304,4.96,92.12,0.03
48.75,-85.75,2022,304,5.52,87.4,0.02
48.75,-85.25,2022,304,5.62,86.76,0.03
49.25,-94.75,2022,304,5.83,79.06,0.01
49.25,-94.25,2022,304,5.65,78.32,0.0
49.25,-93.75,2022,304,5.15,77.97,0.0
49.25,-93.25,2022,304,5.0,78.19,0.0
49.25,-92.75,2022,304,5.04,77.03,0.0
49.25,-92.25,2022,304,5.07,76.28,0.0
49.25,-91.75,2022,304,5.09,76.18,0.0
49.25,-91.25,2022,304,5.26,75.41,0.0
49.25,-90.75,2022,304,5.1,76.83,0.0
49.25,-90.25,2022,304,5.36,75.86,0.0
49.25,-89.75,2022,304,5.73,74.39,0.0
49.25,-89.25,2022,304,6.07,74.73,0.01
49.25,-88.75,2022,304,6.46,79.53,0.03
49.25,-88.25,2022,304,5.37,87.53,0.05
49.25,-87.75,2022,304,4.6,89.46,0.04
49.25,-87.25,2022,304,4.2,89.09,0.03
49.25,-86.75,2022,304,4.17,88.59,0.04
49.25,-86.25,2022,304,4.42,88.47,0.02
49.25,-85.75,2022,304,5.06,86.52,0.01
49.25,-85.25,2022,304,5.39,85.92,0.02
44.75,-94.75,2022,305,10.91,55.15,0.0
44.75,-94.25,2022,305,10.84,55.27,0.0
44.75,-93.75,2022,305,10.79,57.09,0.0
44.75,-93.25,2022,305,11.18,55.69,0.0
44.75,-92.75,2022,305,10.89,57.99,0.0
44.75,-92.25,2022,305,10.57,59.91,0.0
44.75,-91.75,2022,305,10.37,60.49,0.0
44.75,-91.25,2022,305,9.99,61.84,0.0
44.75,-90.75,2022,305,9.73,63.67,0.0
44.75,-90.25,2022,305,9.47,65.57,0.0
44.75,-89.75,2022,305,9.25,67.78,0.0
44.75,-89.25,2022,305,9.2,69.31,0.0
44.75,-88.75,2022,305,9.57,67.94,0.0
44.75,-88.25,2022,305,10.11,67.54,0.0
44.75,-87.75,2022,305,10.77,69.11,0.0
44.75,-87.25,2022,305,11.15,73.71,0.0
44.75,-86.75,2022,305,11.01,80.39,0.0
44.75,-86.25,2022,305,10.31,86.22,0.0
44.75,-85.75,2022,305,9.98,80.92,0.0
44.75,-85.25,2022,305,9.38,77.47,0.0
45.25,-94.75,2022,305,10.35,56.88,0.0
45.25,-94.25,2022,305,10.31,56.37,0.0
45.25,-93.75,2022,305,10.26,56.97,0.0
45.25,-93.25,2022,305,10.39,57.49,0.0
45.25,-92.75,2022,305,10.12,60.44,0.0
45.25,-92.25,2022,305,9.82,62.6,0.0
45.25,-91.75,2022,305,9.64,63.15,0.0
45.25,-91.25,2022,305,9.48,63.62,0.0
45.25,-90.75,2022,305,9.18,65.0,0.0
45.25,-90.25,2022,305,9.05,66.0,0.0
45.25,-89.75,2022,305,8.91,67.62,0.0
45.25,-89.25,2022,305,8.86,68.91,0.0
45.25,-88.75,2022,305,9.3,66.94,0.0
45.25,-88.25,2022,305,9.84,65.99,0.0
45.25,-87.75,2022,305,10.33,68.41,0.0
45.25,-87.25,2022,305,10.73,72.84,0.0
45.25,-86.75,2022,305,10.86,78.58,0.0
45.25,-86.25,2022,305,10.42,85.62,0.0
45.25,-85.75,2022,305,10.39,85.85,0.0
45.25,-85.25,2022,305,9.86,82.85,0.0
45.75,-94.75,2022,305,10.52,57.29,0.0
45.75,-94.25,2022,305,10.43,57.02,0.0
45.75,-93.75,2022,305,10.18,58.09,0.0
45.75,-93.25,2022,305,9.93,60.27,0.0
45.75,-92.75,2022,305,9.92,60.76,0.0
45.75,-92.25,2022,305,9.83,61.04,0.0
45.75,-91.75,2022,305,9.62,61.72,0.0
45.75,-91.25,2022,305,9.56,62.47,0.0
45.75,-90.75,2022,305,9.55,61.69,0.0
45.75,-90.25,2022,305,9.37,62.34,0.0
45.75,-89.75,2022,305,9.25,63.79,0.0
45.75,-89.25,2022,305,9.26,65.41,0.0
45.75,-88.75,2022,305,9.38,66.53,0.0
45.75,-88.25,2022,305,9.75,66.36,0.0
45.75,-87.75,2022,305,9.93,67.85,0.0
45.75,-87.25,2022,305,10.22,70.3,0.0
45.75,-86.75,2022,305,10.45,74.22,0.0
45.75,-86.25,2022,305,9.99,81.38,0.0
45.75,-85.75,2022,305,9.81,87.52,0.01
45.75,-85.25,2022,305,9.87,87.94,0.01
46.25,-94.75,2022,305,10.76,57.24,0.0
46.25,-94.25,2022,305,10.59,59.01,0.0
46.25,-93.75,2022,305,10.23,61.81,0.0
46.25,-93.25,2022,305,9.91,63.29,0.0
46.25,-92.75,2022,305,9.77,63.64,0.0
46.25,-92.25,2022,305,9.74,63.1,0.0
46.25,-91.75,2022,305,9.81,61.99,0.0
46.25,-91.25,2022,305,10.03,60.69,0.0
46.25,-90.75,2022,305,10.48,59.19,0.0
46.25,-90.25,2022,305,10.29,60.37,0.0
46.25,-89.75,2022,305,10.04,62.38,0.0
46.25,-89.25,2022,305,9.91,64.59,0.0
46.25,-88.75,2022,305,9.62,67.59,0.0
46.25,-88.25,2022,305,9.8,67.34,0.0
46.25,-87.75,2022,305,9.96,67.77,0.0
46.25,-87.25,2022,305,10.12,68.89,0.0
46.25,-86.75,2022,305,10.09,71.51,0.0
46.25,-86.25,2022,305,9.48,77.19,0.0
46.25,-85.75,2022,305,9.26,82.89,0.01
46.25,-85.25,2022,305,9.68,84.71,0.01
46.75,-94.75,2022,305,10.66,58.79,0.0
46.75,-94.25,2022,305,10.49,61.39,0.0
46.75,-93.75,2022,305,10.22,63.84,0.0
46.75,-93.25,2022,305,9.98,64.92,0.0
46.75,-92.75,2022,305,9.6,67.25,0.0
46.75,-92.25,2022,305,9.34,69.47,0.0
46.75,-91.75,2022,305,9.36,70.79,0.0
46.75,-91.25,2022,305,9.75,70.94,0.0
46.75,-90.75,2022,305,10.33,68.86,0.0
46.75,-90.25,2022,305,10.42,68.83,0.0
46.75,-89.75,2022,305,10.33,69.14,0.0
46.75,-89.25,2022,305,10.17,69.54,0.0
46.75,-88.75,2022,305,9.88,71.19,0.0
46.75,-88.25,2022,305,9.95,71.04,0.0
46.75,-87.75,2022,305,9.99,72.14,0.0
46.75,-87.25,2022,305,9.81,74.04,0.0
46.75,-86.75,2022,305,9.42,76.44,0.0
46.75,-86.25,2022,305,9.07,79.19,0.0
46.75,-85.75,2022,305,9.07,81.59,0.0
46.75,-85.25,2022,305,9.36,82.88,0.01
47.25,-94.75,2022,305,10.21,63.39,0.0
47.25,-94.25,2022,305,9.88,66.52,0.0
47.25,-93.75,2022,305,9.56,68.59,0.0
47.25,-93.25,2022,305,9.34,69.82,0.0
47.25,-92.75,2022,305,8.98,72.09,0.0
47.25,-92.25,2022,305,8.61,74.81,0.0
47.25,-91.75,2022,305,8.46,77.34,0.0
47.25,-91.25,2022,305,8.81,79.09,0.0
47.25,-90.75,2022,305,9.06,79.42,0.0
47.25,-90.25,2022,305,9.16,80.55,0.0
47.25,-89.75,2022,305,9.26,80.64,0.0
47.25,-89.25,2022,305,9.38,79.74,0.0
47.25,-88.75,2022,305,9.33,79.81,0.0
47.25,-88.25,2022,305,9.38,79.76,0.0
47.25,-87.75,2022,305,9.33,80.95,0.0
47.25,-87.25,2022,305,8.92,82.62,0.0
47.25,-86.75,2022,305,8.35,84.32,0.0
47.25,-86.25,2022,305,8.24,85.84,0.0
47.25,-85.75,2022,305,8.46,87.04,0.0
47.25,-85.25,2022,305,8.7,86.59,0.01
47.75,-94.75,2022,305,9.45,69.92,0.0
47.75,-94.25,2022,305,9.1,72.57,0.0
47.75,-93.75,2022,305,8.8,74.22,0.0
47.75,-93.25,2022,305,8.35,76.49,0.0
47.75,-92.75,2022,305,7.99,77.92,0.0
47.75,-92.25,2022,305,7.73,78.54,0.0
47.75,-91.75,2022,305,7.6,78.63,0.0
47.75,-91.25,2022,305,7.65,78.78,0.0
47.75,-90.75,2022,305,7.79,79.66,0.0
47.75,-90.25,2022,305,7.93,81.21,0.0
47.75,-89.75,2022,305,8.09,83.01,0.0
47.75,-89.25,2022,305,8.26,84.79,0.0
47.75,-88.75,2022,305,8.34,86.47,0.0
47.75,-88.25,2022,305,8.2,87.37,0.0
47.75,-87.75,2022,305,8.12,88.02,0.0
47.75,-87.25,2022,305,7.93,88.6,0.0
47.75,-86.75,2022,305,7.71,88.86,0.0
47.75,-86.25,2022,305,7.75,88.16,0.0
47.75,-85.75,2022,305,8.05,86.81,0.0
47.75,-85.25,2022,305,8.22,85.57,0.01
48.25,-94.75,2022,305,8.45,76.86,0.0
48.25,-94.25,2022,305,8.27,77.87,0.0
48.25,-93.75,2022,305,8.01,78.59,0.0
48.25,-93.25,2022,305,7.62,80.27,0.0
48.25,-92.75,2022,305,7.35,80.67,0.0
48.25,-92.25,2022,305,7.15,80.24,0.0
48.25,-91.75,2022,305,6.99,79.6,0.0
48.25,-91.25,2022,305,6.81,79.5,0.0
48.25,-90.75,2022,305,6.89,78.88,0.0
48.25,-90.25,2022,305,7.12,78.53,0.0
48.25,-89.75,2022,305,7.45,79.08,0.0
48.25,-89.25,2022,305,7.8,80.64,0.0
48.25,-88.75,2022,305,8.11,82.84,0.0
48.25,-88.25,2022,305,7.91,85.67,0.0
48.25,-87.75,2022,305,7.72,87.31,0.0
48.25,-87.25,2022,305,7.51,88.48,0.0
48.25,-86.75,2022,305,7.43,88.61,0.0
48.25,-86.25,2022,305,7.71,85.94,0.01
48.25,-85.75,2022,305,7.59,83.29,0.01
48.25,-85.25,2022,305,7.49,83.09,0.01
48.75,-94.75,2022,305,7.73,78.75,0.0
48.75,-94.25,2022,305,7.72,78.36,0.0
48.75,-93.75,2022,305,7.59,77.94,0.0
48.75,-93.25,2022,305,7.39,78.61,0.0
48.75,-92.75,2022,305,7.18,78.82,0.0
48.75,-92.25,2022,305,6.92,78.88,0.0
48.75,-91.75,2022,305,6.64,78.93,0.0
48.75,-91.25,2022,305,6.44,78.91,0.0
48.75,-90.75,2022,305,6.48,78.76,0.0
48.75,-90.25,2022,305,6.69,77.59,0.0
48.75,-89.75,2022,305,7.06,76.19,0.0
48.75,-89.25,2022,305,7.49,75.29,0.0
48.75,-88.75,2022,305,7.83,75.59,0.0
48.75,-88.25,2022,305,7.68,79.07,0.0
48.75,-87.75,2022,305,7.49,81.51,0.0
48.75,-87.25,2022,305,7.23,83.7,0.01
48.75,-86.75,2022,305,7.02,85.25,0.01
48.75,-86.25,2022,305,7.13,84.62,0.02
48.75,-85.75,2022,305,6.63,84.58,0.01
48.75,-85.25,2022,305,6.41,84.82,0.01
49.25,-94.75,2022,305,7.51,76.11,0.0
49.25,-94.25,2022,305,7.54,75.32,0.0
49.25,-93.75,2022,305,7.55,74.0,0.0
49.25,-93.25,2022,305,7.21,75.2,0.0
49.25,-92.75,2022,305,6.96,75.67,0.0
49.25,-92.25,2022,305,6.73,75.89,0.0
49.25,-91.75,2022,305,6.47,76.28,0.0
49.25,-91.25,2022,305,6.15,77.16,0.0
49.25,-90.75,2022,305,6.07,77.28,0.0
49.25,-90.25,2022,305,6.23,75.89,0.0
49.25,-89.75,2022,305,6.58,74.15,0.0
49.25,-89.25,2022,305,6.97,73.14,0.0
49.25,-88.75,2022,305,7.14,73.84,0.0
49.25,-88.25,2022,305,6.77,76.52,0.0
49.25,-87.75,2022,305,6.5,78.31,0.0
49.25,-87.25,2022,305,6.33,80.18,0.01
49.25,-86.75,2022,305,6.23,82.31,0.01
49.25,-86.25,2022,305,6.13,84.16,0.02
49.25,-85.75,2022,305,5.88,85.73,0.02
49.25,-85.25,2022,305,5.75,86.56,0.02
44.75,-94.75,2022,306,16.68,59.75,0.0
44.75,-94.25,2022,306,16.36,59.9,0.0
44.75,-93.75,2022,306,16.09,60.12,0.0
44.75,-93.25,2022,306,15.97,60.05,0.0
44.75,-92.75,2022,306,15.6,60.56,0.0
44.75,-92.25,2022,306,15.12,61.57,0.0
44.75,-91.75,2022,306,14.53,63.11,0.0
44.75,-91.25,2022,306,13.64,65.28,0.0
44.75,-90.75,2022,306,12.88,65.76,0.0
44.75,-90.25,2022,306,12.08,67.49,0.0
44.75,-89.75,2022,306,11.35,69.99,0.0
44.75,-89.25,2022,306,10.86,72.31,0.0
44.75,-88.75,2022,306,10.84,73.03,0.0
44.75,-88.25,2022,306,10.84,76.28,0.0
44.75,-87.75,2022,306,10.73,81.11,0.0
44.75,-87.25,2022,306,10.83,84.82,0.0
44.75,-86.75,2022,306,11.1,85.53,0.0
44.75,-86.25,2022,306,11.23,82.16,0.0
44.75,-85.75,2022,306,10.96,76.03,0.0
44.75,-85.25,2022,306,10.35,72.94,0.0
45.25,-94.75,2022,306,16.06,62.76,0.0
45.25,-94.25,2022,306,15.89,62.49,0.0
45.25,-93.75,2022,306,15.69,62.44,0.0
45.25,-93.25,2022,306,15.9,60.61,0.0
45.25,-92.75,2022,306,15.49,61.17,0.0
45.25,-92.25,2022,306,14.86,62.62,0.0
45.25,-91.75,2022,306,14.17,64.33,0.0
45.25,-91.25,2022,306,13.3,66.53,0.0
45.25,-90.75,2022,306,12.38,67.83,0.0
45.25,-90.25,2022,306,11.67,69.11,0.0
45.25,-89.75,2022,306,10.99,71.12,0.0
45.25,-89.25,2022,306,10.42,73.14,0.0
45.25,-88.75,2022,306,10.36,72.94,0.0
45.25,-88.25,2022,306,10.25,76.84,0.01
45.25,-87.75,2022,306,10.28,82.03,0.01
45.25,-87.25,2022,306,10.47,86.11,0.01
45.25,-86.75,2022,306,10.76,87.61,0.01
45.25,-86.25,2022,306,10.94,86.06,0.0
45.25,-85.75,2022,306,11.21,81.01,0.0
45.25,-85.25,2022,306,10.85,76.22,0.0
45.75,-94.75,2022,306,15.47,65.44,0.0
45.75,-94.25,2022,306,15.54,64.13,0.0
45.75,-93.75,2022,306,15.1,64.91,0.0
45.75,-93.25,2022,306,15.22,63.58,0.0
45.75,-92.75,2022,306,15.14,62.78,0.0
45.75,-92.25,2022,306,14.69,63.31,0.0
45.75,-91.75,2022,306,14.0,64.69,0.0
45.75,-91.25,2022,306,13.41,65.19,0.0
45.75,-90.75,2022,306,12.62,65.74,0.01
45.75,-90.25,2022,306,11.9,67.15,0.01
45.75,-89.75,2022,306,11.44,67.97,0.0
45.75,-89.25,2022,306,11.13,68.49,0.0
45.75,-88.75,2022,306,10.62,70.69,0.0
45.75,-88.25,2022,306,10.38,73.14,0.0
45.75,-87.75,2022,306,10.1,78.44,0.01
45.75,-87.25,2022,306,10.19,83.59,0.02
45.75,-86.75,2022,306,10.43,87.37,0.02
45.75,-86.25,2022,306,10.01,90.34,0.01
45.75,-85.75,2022,306,10.61,87.12,0.03
45.75,-85.25,2022,306,10.66,83.41,0.02
46.25,-94.75,2022,306,15.02,67.33,0.0
46.25,-94.25,2022,306,15.14,65.75,0.0
46.25,-93.75,2022,306,14.53,67.0,0.0
46.25,-93.25,2022,306,14.28,67.42,0.0
46.25,-92.75,2022,306,14.33,66.41,0.0
46.25,-92.25,2022,306,14.26,65.54,0.0
46.25,-91.75,2022,306,14.02,65.08,0.0
46.25,-91.25,2022,306,13.88,63.88,0.01
46.25,-90.75,2022,306,13.66,62.72,0.04
46.25,-90.25,2022,306,12.87,64.44,0.05
46.25,-89.75,2022,306,12.36,65.43,0.04
46.25,-89.25,2022,306,12.16,65.67,0.02
46.25,-88.75,2022,306,11.53,68.72,0.0
